IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
feca5a4c-3048-4771-93c8-de31c9b9b707,3132000GW0481,新市(3),67000,臺南市,67000200,新市區,23.079222,120.29673,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5336534c-4444-4451-9f54-5afb5a21aa13', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新市(3)', 'SIUnit': 'm', 'Value': -6.793}]"
9be379d7-9fb6-43f3-92c8-ad102b162490,3132000GW0489,南興(4),67000,臺南市,67000210,安定區,23.081217,120.21799,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'bdf5ab0d-991b-44f5-9e7b-f041c3f67ef0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-南興(4)', 'SIUnit': 'm', 'Value': -7.535}]"
aa7af0d2-f759-4c43-a12b-0afb5d656e51,3132000GW0488,南興(3),67000,臺南市,67000210,安定區,23.08126,120.21805,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '18307703-7595-42a0-8a83-f67db20d7e25', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-南興(3)', 'SIUnit': 'm', 'Value': -5.896}]"
c99f2980-2515-411f-a539-4fb5675e6c4b,3132000GW0486,南興(1),67000,臺南市,67000210,安定區,23.081259,120.21805,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '93d03252-19b4-4a14-9428-9bc84d56a085', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-南興(1)', 'SIUnit': 'm', 'Value': -0.505}]"
cf364dc2-16cd-4d84-be82-5aa1de3bd24a,3132000GW0487,南興(2),67000,臺南市,67000210,安定區,23.081217,120.21799,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c0bd2c13-f2b9-4892-8cae-29dfb069ccd2', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-南興(2)', 'SIUnit': 'm', 'Value': -0.21}]"
50625eb6-558b-4506-b7ac-c59c0d1572aa,3132000GW0491,仁德(2),67000,臺南市,67000270,仁德區,22.961752,120.255135,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f00c2fa5-dca2-4c63-9f3e-d54a2e09d2d7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-仁德(2)', 'SIUnit': 'm', 'Value': 5.016}]"
6f6b7a3d-442b-4d1f-9bf2-de262f0627ba,3132000GW0494,依仁(1),67000,臺南市,67000270,仁德區,22.913368,120.26157,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0915b627-265c-4433-83e5-daa566c3579e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-依仁(1)', 'SIUnit': 'm', 'Value': 5.637}]"
b1dd132d-3c40-42c7-9944-27af668b2dd6,3132000GW0492,仁德(3),67000,臺南市,67000270,仁德區,22.96175,120.25513,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8496894f-d03d-467f-a692-4d9af0c32afb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-仁德(3)', 'SIUnit': 'm', 'Value': 6.127}]"
d9771a12-4c8a-4c11-b0ef-0ff88e09d3f8,3132000GW0490,仁德(1),67000,臺南市,67000270,仁德區,22.961752,120.25513,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '123c48ef-dc4e-4c0f-92a9-99dd9fb9ebf5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-仁德(1)', 'SIUnit': 'm', 'Value': 3.189}]"
fb22c039-dd2a-4ae8-ae82-bc1f06e781b4,3132000GW0493,仁和(1),67000,臺南市,67000270,仁德區,22.959959,120.221794,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c07af6c1-572d-4a4e-8446-71526528a116', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-仁和(1)', 'SIUnit': 'm', 'Value': 16.247}]"
49e2c702-1e2a-416b-98df-867bf69b1724,3132000GW0496,保西(2),67000,臺南市,67000280,歸仁區,22.991783,120.29401,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c404c60a-391e-4bcc-9f41-abb2838cd09a', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-保西(2)', 'SIUnit': 'm', 'Value': 16.234}]"
870b877a-9259-436f-b33d-14f8875f22c3,3132000GW0495,保西(1),67000,臺南市,67000280,歸仁區,22.991783,120.29401,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1f5831ff-a99b-40d7-8ae4-e1ffd89c7633', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-保西(1)', 'SIUnit': 'm', 'Value': 16.213}]"
488488d4-8135-4d91-8993-b45cd52bd953,3132000GW0498,五甲(2),67000,臺南市,67000290,關廟區,22.959217,120.33545,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '19afd3bd-c2d2-4805-9797-46514941898f', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-五甲(2)', 'SIUnit': 'm', 'Value': 37.218}]"
a0338eeb-ecd5-4bbe-a6af-ee59f89bce5a,3132000GW0497,五甲(1),67000,臺南市,67000290,關廟區,22.959217,120.33545,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '94e99b08-94d9-433a-a058-e46a3b376da9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-五甲(1)', 'SIUnit': 'm', 'Value': 37.938}]"
335660ec-f246-4730-b70b-98ccbd8226e9,3132000GW0501,龍昌(1),67000,臺南市,67000310,永康區,23.03406,120.267525,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0cb94d8f-ff2e-4009-b01b-2023959e983f', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍昌(1)', 'SIUnit': 'm', 'Value': 1.487}]"
54ea1747-a80e-4541-b9cb-56f8186522ef,3132000GW0499,永康(1),67000,臺南市,67000310,永康區,23.027012,120.255295,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ee8e83f0-42bb-4300-9dd3-a5096704ada7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-永康(1)', 'SIUnit': 'm', 'Value': 12.803}]"
be087d8e-3c47-453b-b02a-9d933cc81aed,3132000GW0502,龍昌(2),67000,臺南市,67000310,永康區,23.034058,120.267525,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '945460e7-b7bf-46a0-b4fe-57e15a074acb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍昌(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
e0ea3fda-4317-4749-be5f-cd39b2a897f8,3132000GW0500,永康(2),67000,臺南市,67000310,永康區,23.02687,120.25509,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'dd6f616a-f31c-4146-a05f-17e239cd404c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-永康(2)', 'SIUnit': 'm', 'Value': 12.664}]"
09217533-7376-44f6-a56b-db8507f5b6fb,3132000GW0531,安慶(3),67000,臺南市,67000350,安南區,23.039312,120.19256,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0a873133-a0fd-4cde-bee4-fa31e5914619', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-安慶(3)', 'SIUnit': 'm', 'Value': -4.163}]"
1e401dca-2596-42b2-be26-f03a730a408b,3132000GW0530,安慶(2),67000,臺南市,67000350,安南區,23.039366,120.19261,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '08c7983b-adb4-4977-a835-297fbe900655', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-安慶(2)', 'SIUnit': 'm', 'Value': -4.548}]"
28ecf2f6-337d-46a3-8623-93f0ace98171,3132000GW0535,台南(3),67000,臺南市,67000350,安南區,23.030098,120.1351,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6452e8af-4fc1-4646-bbf5-515948bdec46', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-台南(3)', 'SIUnit': 'm', 'Value': -0.925}]"
4d7bec88-4d10-448a-b7ec-c64253e71b01,3132000GW0534,台南(2),67000,臺南市,67000350,安南區,23.03019,120.1351,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5ec01076-87e0-4e05-aaf4-2f6aeb0676a1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-台南(2)', 'SIUnit': 'm', 'Value': 2.698}]"
63a407e3-ed75-4790-a57b-58143e8abec4,3132000GW0532,安慶(4),67000,臺南市,67000350,安南區,23.039368,120.19261,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '09b449b7-4b82-4a67-8a23-b6f41f4db136', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-安慶(4)', 'SIUnit': 'm', 'Value': -4.75}]"
754d1152-419f-40c0-918d-ae528379d7e5,3132000GW0538,土城(2),67000,臺南市,67000350,安南區,23.066164,120.12922,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '586b0b7a-2c37-4b63-b3bb-f7ca4487c100', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-土城(2)', 'SIUnit': 'm', 'Value': -1.0}]"
9b09ba1b-224f-4238-ac69-fa6f73ac58c7,3132000GW0529,安慶(1),67000,臺南市,67000350,安南區,23.03931,120.19256,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '03c8f3d1-3aee-4290-8a6f-a1af587008a7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-安慶(1)', 'SIUnit': 'm', 'Value': -3.57}]"
a10a1888-3157-44a7-94a7-b6b2cdda1799,3132000GW0533,台南(1),67000,臺南市,67000350,安南區,23.03023,120.13506,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '04a952e0-09d5-4563-beb7-3ab16cb203de', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-台南(1)', 'SIUnit': 'm', 'Value': -0.287}]"
b72d6e3f-08a0-4e41-a9d9-794b7ce24970,3132000GW0536,台南(4),67000,臺南市,67000350,安南區,23.03023,120.13507,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e58d81ea-6b8d-4495-87cb-9d419b7da7f9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-台南(4)', 'SIUnit': 'm', 'Value': -4.993}]"
e3c7c345-07ad-483d-90f8-fc795af19600,3132000GW0537,土城(1),67000,臺南市,67000350,安南區,23.066168,120.12922,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a6f5c4e2-545a-4728-9edf-f8548fc1c53f', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-土城(1)', 'SIUnit': 'm', 'Value': 0.087}]"
5004046f-beac-41e8-87b5-c0d3c2678e92,3132000GW0539,安平(1),67000,臺南市,67000360,安平區,23.000711,120.16586,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cb24e425-1e6a-4b80-9ee0-0ee9ae20c6ef', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-安平(1)', 'SIUnit': 'm', 'Value': -0.303}]"
559cb006-2156-42cb-9f06-52731eecd051,3132000GW0540,安平(2),67000,臺南市,67000360,安平區,23.000717,120.1658,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ec477fe5-2890-421b-a606-1069fc5a557a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-安平(2)', 'SIUnit': 'm', 'Value': -1.403}]"
33ed1c4d-94cf-42db-9a9d-39d57c9e7619,3802500GW0092049,樹籽股份有限公司H0092049,68000,桃園市,68000020,中壢區,24.96607,121.17661,桃園市政府,"[{'IoWPhysicalQuantityId': '6ee43792-1831-410a-8116-4e9980968278', 'TimeStamp': '0001-01-01T00:00:00+00:00', 'Name': '地下水位', 'FullName': 'H0092049樹籽溫泉井水位', 'SIUnit': 'm', 'Value': None}]"
4171614c-c52d-4640-b0cf-fc22af3a9453,3132000GW0040,內定(2),68000,桃園市,68000020,中壢區,24.994946,121.24918,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9fd678da-fc0d-48e5-82d2-a452089f7691', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-內定(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
5bfc2026-8a93-421b-9ba0-cd25a2569df7,3132000GW0037,山東(1),68000,桃園市,68000020,中壢區,25.015778,121.17354,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1030b919-14c8-4a7f-9a9a-790b1c20175b', 'TimeStamp': '2023-07-17T09:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-山東(1)', 'SIUnit': 'm', 'Value': 59.906}]"
61c47661-f6b0-4f39-8c7d-f544b75a5769,3132000GW0039,內定(1),68000,桃園市,68000020,中壢區,24.994946,121.24918,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'acd6f677-ee44-4e87-842b-e44e90468d79', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-內定(1)', 'SIUnit': 'm', 'Value': 93.504}]"
e9a642c3-a419-4e2b-ab04-958b144d0bf6,3132000GW0038,山東(2),68000,桃園市,68000020,中壢區,25.01578,121.17354,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7cbd4446-1b7f-42bd-823f-5424159180d0', 'TimeStamp': '2023-07-17T09:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-山東(2)', 'SIUnit': 'm', 'Value': 24.988}]"
f052276f-a7c0-4871-8716-f567e40ea337,3802500GW0960046,總瑩建設股份有限公司H0960046,68000,桃園市,68000020,中壢區,24.965988,121.246185,桃園市政府水政科,"[{'IoWPhysicalQuantityId': '0fc09473-306c-49b3-99eb-b703636b017c', 'TimeStamp': '0001-01-01T00:00:00+00:00', 'Name': '地下水位', 'FullName': 'H0960046總瑩建設溫泉井水位', 'SIUnit': 'm', 'Value': None}]"
93371135-3286-4f98-84ba-3415882ad66a,3802500GW0880129,麗多國際顧問股份有限公司H0880129,68000,桃園市,68000040,楊梅區,24.896637,121.164665,桃園市政府水政科,"[{'IoWPhysicalQuantityId': 'cefc17f0-16b8-479e-82d5-864f9bfc5256', 'TimeStamp': '0001-01-01T00:00:00+00:00', 'Name': '地下水位', 'FullName': 'H0092049麗多溫泉井水位', 'SIUnit': 'm', 'Value': None}]"
9d054c78-3770-43ae-9cec-dce9b7087aac,3132000GW0071,瑞原(2),68000,桃園市,68000040,楊梅區,24.927414,121.104355,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1429b644-8563-4d92-acba-4c00396e54ac', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瑞原(2)', 'SIUnit': 'm', 'Value': 104.705}]"
9d96a3e4-e789-420a-a0b4-5621b127ecf9,3132000GW0072,瑞原(3),68000,桃園市,68000040,楊梅區,24.927423,121.10442,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ec375bae-0fa6-4814-bafa-49ec1ca5409e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瑞原(3)', 'SIUnit': 'm', 'Value': 67.755}]"
e3c49401-2792-44d3-a059-38a197e21cf2,3132000GW0070,瑞原(1),68000,桃園市,68000040,楊梅區,24.927423,121.10442,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd3c3ab03-7bc8-4e04-8792-fa8dd555fce9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瑞原(1)', 'SIUnit': 'm', 'Value': 111.295}]"
76362791-c66f-4baa-a164-ba65074ddee9,3132000GW0041,海湖(1),68000,桃園市,68000050,蘆竹區,25.103144,121.26826,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '939c660c-11d4-4cc1-b9dd-2a442d7996c7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海湖(1)', 'SIUnit': 'm', 'Value': 4.562}]"
7b358b9a-2dbf-47c3-9924-f790056bfaa7,3132000GW0043,海湖(3),68000,桃園市,68000050,蘆竹區,25.103111,121.2683,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b76eb931-14b8-4183-bd27-cb3201512c7c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海湖(3)', 'SIUnit': 'm', 'Value': -40.789}]"
edbc5452-32fe-4d8b-805e-fd6e0ba6766c,3132000GW0044,蘆竹,68000,桃園市,68000050,蘆竹區,25.051699,121.26788,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1833522c-8029-4875-9ab1-40380c032ffb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-蘆竹', 'SIUnit': 'm', 'Value': 'NaN'}]"
f15ecc1b-eb3d-47d1-97af-b06fe70402aa,3132000GW0042,海湖(2),68000,桃園市,68000050,蘆竹區,25.103113,121.2683,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3a408d99-527b-4d43-b9d5-053eda19262c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海湖(2)', 'SIUnit': 'm', 'Value': -10.713}]"
1056e7ab-00ec-4a1e-837f-e21d3ff31827,3132000GW0046,大園(2),68000,桃園市,68000060,大園區,25.077353,121.17537,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'fc4174e0-a28b-46eb-acd1-07445150b4e6', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大園(2)', 'SIUnit': 'm', 'Value': -10.895}]"
8634e70e-62fc-41db-985f-f74170ee8706,3132000GW0047,大園(3),68000,桃園市,68000060,大園區,25.077354,121.17537,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a97182c0-1a78-46ee-a761-a6e8a8469b8e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大園(3)', 'SIUnit': 'm', 'Value': -20.359}]"
b14c4572-73c3-40e4-9cde-6696a093ee91,3132000GW0045,大園(1),68000,桃園市,68000060,大園區,25.07735,121.17537,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '40349e3f-5ead-483e-9413-775f0d787a36', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大園(1)', 'SIUnit': 'm', 'Value': 2.987}]"
48bb7127-e381-42bc-83da-8e3910de1566,3132000GW0049,八德(2),68000,桃園市,68000080,八德區,24.943039,121.31124,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e5d670be-803a-4e5f-9ce3-04671e3d4a0a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-八德(2)', 'SIUnit': 'm', 'Value': 126.536}]"
98f318d2-c93d-4935-a445-65bf5b4d3451,3132000GW0048,八德(1),68000,桃園市,68000080,八德區,24.943035,121.31125,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b2dc723b-5743-4dc5-b431-6a236c8198a9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-八德(1)', 'SIUnit': 'm', 'Value': 126.557}]"
61288d58-bf06-4051-a21d-a1f4ce91e84f,3802500GW0950064,石門山溫泉會館H0950064,68000,桃園市,68000090,龍潭區,24.820847,121.240944,桃園市政府水政科,"[{'IoWPhysicalQuantityId': 'd788f81e-c76b-4213-936a-0864c79b3e12', 'TimeStamp': '2021-04-28T16:49:00+08:00', 'Name': '地下水位', 'FullName': 'H0950064石門山溫泉井水位', 'SIUnit': 'm', 'Value': -99999.0}]"
63242a0d-d63c-4c6e-9e27-d460fe8135d5,3802500GW1100037,台柱投資開發有限公司H1100037,68000,桃園市,68000090,龍潭區,24.82184,121.24142,桃園市政府水政科,"[{'IoWPhysicalQuantityId': 'a69bc40c-c801-4866-b20b-7a2bdcb22329', 'TimeStamp': '0001-01-01T00:00:00+00:00', 'Name': '地下水位', 'FullName': 'H1100037台柱溫泉井水位', 'SIUnit': 'm', 'Value': None}]"
7fd28c59-895c-4f27-b392-e4875b020f83,3132000GW0051,龍潭(2),68000,桃園市,68000090,龍潭區,24.854927,121.21641,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '52b386ca-b1bc-4b2e-a834-310f3e576381', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍潭(2)', 'SIUnit': 'm', 'Value': 226.356}]"
9f3ebc01-c380-4642-a9f7-559bac925f9e,3132000GW0050,龍潭(1),68000,桃園市,68000090,龍潭區,24.854925,121.21641,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b2d6cbd8-a07e-49f6-9905-d15c235c1da8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍潭(1)', 'SIUnit': 'm', 'Value': 224.948}]"
7df301a8-c03c-405e-9050-28557c3002a4,3132000GW0053,平鎮(3),68000,桃園市,68000100,平鎮區,24.934711,121.22314,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ed67f919-52e1-4cdb-ae4f-e44c068374b2', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-平鎮(3)', 'SIUnit': 'm', 'Value': 'NaN'}]"
b4670d16-815c-4745-923b-f7af376be94f,3132000GW0052,平鎮(2),68000,桃園市,68000100,平鎮區,24.934711,121.22314,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f130cc67-f524-4671-ad77-af53b306531c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-平鎮(2)', 'SIUnit': 'm', 'Value': 146.614}]"
0373f055-8fcc-4cf9-8b18-664b5112d126,3132000GW0060,頭洲(1),68000,桃園市,68000110,新屋區,24.962664,121.142365,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'bd5d0898-15d1-4d5e-bf53-c8a983399aa3', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-頭洲(1)', 'SIUnit': 'm', 'Value': 107.236}]"
305ccc42-ab79-4f46-b979-db063b491063,3132000GW0054,永安(1),68000,桃園市,68000110,新屋區,24.988976,121.04398,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b6300e68-1db5-43ff-bef3-2540e0e14258', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-永安(1)', 'SIUnit': 'm', 'Value': 22.123}]"
3268caa2-2791-4452-9678-d99940848e10,3132000GW0059,東明(2),68000,桃園市,68000110,新屋區,24.97695,121.08541,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '80b4d31a-0681-47cc-9d92-501674ac8d6a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東明(2)', 'SIUnit': 'm', 'Value': 28.049}]"
3a5e1440-006d-42e3-83b2-a9f2ac524f3c,3132000GW0058,東明(1),68000,桃園市,68000110,新屋區,24.976948,121.08541,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'aebef51e-59f4-4fbe-a564-c98ed1fb77e9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東明(1)', 'SIUnit': 'm', 'Value': 61.82}]"
